covid_statistics.csv

iso_code,continent,location,date,population_density,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million
GEO,Asia,Georgia,11/16/2022,65.032,0,0,16878,0,0,476750.655,0
GEO,Asia,Georgia,11/17/2022,65.032,0,0,16878,0,0,476750.655,0
GEO,Asia,Georgia,11/18/2022,65.032,0,0,16878,0,0,476750.655,0
GEO,Asia,Georgia,11/19/2022,65.032,0,0,16881,3,0.429,476750.655,0
GEO,Asia,Georgia,11/20/2022,65.032,0,0,16881,0,0.429,476750.655,0
GEO,Asia,Georgia,11/21/2022,65.032,0,0,16881,0,0.429,476750.655,0
GEO,Asia,Georgia,11/22/2022,65.032,0,0,16882,1,0.571,476750.655,0
GEO,Asia,Georgia,11/23/2022,65.032,20560,2937.143,16883,1,0.714,482241.543,5490.888
GEO,Asia,Georgia,11/24/2022,65.032,0,2937.143,16885,2,1,482241.543,0
GEO,Asia,Georgia,11/25/2022,65.032,0,2937.143,16886,1,1.143,482241.543,0
GEO,Asia,Georgia,11/26/2022,65.032,0,2937.143,16886,0,0.714,482241.543,0
GEO,Asia,Georgia,11/27/2022,65.032,0,2937.143,16887,1,0.857,482241.543,0
GEO,Asia,Georgia,11/28/2022,65.032,0,2937.143,16888,1,1,482241.543,0
GEO,Asia,Georgia,11/29/2022,65.032,0,2937.143,16888,0,0.857,482241.543,0
GEO,Asia,Georgia,11/30/2022,65.032,0,0,16888,0,0.714,482241.543,0
GEO,Asia,Georgia,12/1/2022,65.032,1220,174.286,16888,0,0.429,482567.364,325.821
GEO,Asia,Georgia,12/2/2022,65.032,0,174.286,16888,0,0.286,482567.364,0
GEO,Asia,Georgia,12/3/2022,65.032,0,174.286,16888,0,0.286,482567.364,0
GEO,Asia,Georgia,12/4/2022,65.032,0,174.286,16888,0,0.143,482567.364,0
GEO,Asia,Georgia,12/5/2022,65.032,0,174.286,16888,0,0,482567.364,0
GEO,Asia,Georgia,12/6/2022,65.032,0,174.286,16888,0,0,482567.364,0
GEO,Asia,Georgia,12/7/2022,65.032,0,174.286,16888,0,0,482567.364,0
GEO,Asia,Georgia,12/8/2022,65.032,736,105.143,16888,0,0,482763.925,196.561
GEO,Asia,Georgia,12/9/2022,65.032,0,105.143,16888,0,0,482763.925,0
GEO,Asia,Georgia,12/10/2022,65.032,0,105.143,16888,0,0,482763.925,0
GEO,Asia,Georgia,12/11/2022,65.032,0,105.143,16888,0,0,482763.925,0
GEO,Asia,Georgia,12/12/2022,65.032,0,105.143,16888,0,0,482763.925,0
GEO,Asia,Georgia,12/13/2022,65.032,0,105.143,16888,0,0,482763.925,0
GEO,Asia,Georgia,12/14/2022,65.032,431,166.714,16895,7,1,482879.031,115.106
